identifier    0
constant      1
int           2
char          3
float         4
cin           5
cout          6
if            7
else          8
while         9
main         10
{            11
}            12
;            13
)            14
(            15
+            16
-            17
*            18
/            19
%            20
>            21
<            22
>=           23
<=           24
==           25
!=           26
=            27
return       28
